gameId,home_team,home_win,home_win_pct,home_gf_pg,home_ga_pg,home_l10_win_pct,home_shots_for_pg,home_shots_against_pg,home_faceoff_pct,home_xg_for_pg,home_xg_against_pg,home_sv_pct,home_is_b2b,home_cf_pct,home_ff_pct,home_hd_shots_for,home_hd_shots_against,home_hd_xg_for,home_hd_xg_against,home_sva_xg_for,home_sva_xg_against,home_pen_drawn,home_pen_taken,home_elo,away_team,away_win_pct,away_gf_pg,away_ga_pg,away_l10_win_pct,away_shots_for_pg,away_shots_against_pg,away_faceoff_pct,away_xg_for_pg,away_xg_against_pg,away_sv_pct,away_is_b2b,away_cf_pct,away_ff_pct,away_hd_shots_for,away_hd_shots_against,away_hd_xg_for,away_hd_xg_against,away_sva_xg_for,away_sva_xg_against,away_pen_drawn,away_pen_taken,away_elo,home_shots_diff,away_shots_diff
2022020708,MTL,1,0.3181818181818182,2.1,4.4,0.3,26.8,36.6,0.45934859454452653,2.5885,3.9076999999999997,0.8797573836780417,1,0.42639000000000005,0.42211,2.7,4.4,0.7816,1.3376,2.5372,3.9713000000000003,3.6,4.3,1382.8965376973783,WPG,0.6590909090909091,3.6,2.6,0.8,28.8,29.1,0.5126261258822044,3.0786000000000002,2.7044,0.9106216281227448,1,0.49585000000000007,0.49610000000000004,2.9,2.0,1.1022,0.7607999999999999,3.0707999999999998,2.7138,3.6,3.4,1596.210349066982,-9.8,-0.3000000000000007
2022020720,MTL,0,0.3333333333333333,2.4,4.1,0.4,27.0,35.4,0.468199071308838,2.7583,3.7601,0.8841558148074914,1,0.42797999999999997,0.42893,3.0,4.1,0.8564,1.2628,2.7061,3.8156999999999996,3.4,4.3,1398.3656696401817,FLA,0.43478260869565216,3.1,3.6,0.5,30.5,33.1,0.48806855216928186,3.2729,3.2821,0.8912117458687049,1,0.49013,0.48477,4.0,3.3,1.5236,1.1567,3.3524000000000003,3.2142000000000004,4.5,4.8,1511.9520358176337,-8.399999999999999,-2.6000000000000014
2022020737,MTL,1,0.32608695652173914,2.4,4.0,0.4,26.8,35.3,0.4841801545424004,2.8522,3.9503999999999997,0.8866604345485966,1,0.43046999999999996,0.42676,3.2,4.7,0.8634999999999999,1.6082,2.7884,4.025,3.7,4.4,1391.5232457492798,TOR,0.6086956521739131,3.7,2.9,0.6,30.1,29.2,0.5336978708263891,3.2207,3.0010000000000003,0.9006540871887949,1,0.50264,0.5143000000000001,3.2,3.2,1.1417,1.1019999999999999,3.2158,3.0097,4.0,3.6,1592.1915153410205,-8.499999999999996,0.9000000000000021
2022020755,MTL,0,0.3404255319148936,2.5,3.3,0.5,26.6,35.1,0.47165037144997063,2.9923,3.9668,0.9059570952394519,1,0.42338000000000003,0.42189,3.8,4.9,1.0184,1.6937000000000002,2.9135,4.0591,3.8,4.1,1406.7322137445262,BOS,0.7608695652173914,3.9,1.4,0.9,28.5,27.2,0.539990181996691,2.9731,2.7238,0.9484945406418882,1,0.48339999999999994,0.50354,3.1,2.7,0.9374999999999998,0.8563000000000001,3.0321000000000002,2.6946000000000003,3.5,4.0,1683.9032520440662,-8.5,1.3000000000000007
2022020772,MTL,0,0.3333333333333333,2.4,3.1,0.5,26.1,34.6,0.4859340173892091,2.8986000000000005,3.9279999999999995,0.910378312765527,1,0.42928,0.43088999999999994,3.6,5.2,0.9661,1.8645999999999998,2.819,4.0252,3.7,4.0,1403.3600533017668,DET,0.41304347826086957,3.0,3.2,0.4,28.8,28.4,0.5234562553022509,2.6657,2.8689,0.8872927009612337,1,0.49381,0.50054,2.4,3.1,0.9037000000000001,1.1652,2.6712,2.9000999999999997,3.3,2.4,1439.1429982712016,-8.5,0.40000000000000213
2022020803,MTL,0,0.32,2.1,3.2,0.4,26.7,37.1,0.49602190432729515,2.9892,4.4024,0.9137220021023692,1,0.42069,0.41634000000000004,4.0,5.7,1.0818999999999999,2.0713,2.9280999999999997,4.4963,3.9,4.1,1386.332180700821,OTT,0.4489795918367347,2.6,3.1,0.5,36.6,30.8,0.4814074087184298,3.8264000000000005,3.4240000000000004,0.8993214506022531,1,0.53004,0.53929,3.3,4.7,1.1695,1.5321,3.84,3.4608,4.9,4.6,1470.9189951484761,-10.400000000000002,5.800000000000001
2022020835,MTL,1,0.3137254901960784,2.5,3.3,0.4,27.8,35.9,0.5097177097721834,3.1419,4.3376,0.9080527004818809,1,0.43050999999999995,0.43210999999999994,4.4,5.7,1.169,2.0118,3.0896999999999997,4.432,4.2,3.8,1378.7197965874802,NYI,0.4909090909090909,2.3,2.7,0.4,30.6,33.3,0.5264051621667516,3.2579000000000002,3.3708,0.9188913245848475,1,0.48669,0.47843,4.1,3.8,1.1759,1.3163999999999998,3.2942,3.3754000000000004,3.2,3.4,1498.0403463633618,-8.099999999999998,-2.6999999999999957
2022020846,MTL,1,0.3269230769230769,2.5,3.3,0.4,27.4,34.7,0.49999023456573116,3.0498000000000003,4.2628,0.9048730584133021,1,0.43219,0.43567,3.9,5.7,1.0682,2.0872,3.0015,4.3628,3.9,3.4,1392.025176819289,EDM,0.5660377358490566,4.6,2.3,0.8,35.6,30.0,0.4991397080117886,3.8967000000000005,2.7164,0.9233025565814472,1,0.52001,0.5283200000000001,4.9,2.3,1.6944,0.8059,4.0179,2.642,3.6,4.2,1576.9324472237145,-7.300000000000004,5.600000000000001
2022020856,MTL,1,0.33962264150943394,3.0,3.3,0.5,28.1,34.0,0.4784219917256524,3.1032,4.410200000000001,0.9029146201582307,1,0.43651,0.44186,4.1,5.9,1.127,2.3088,3.0555,4.5055,4.3,4.1,1406.895831719542,CHI,0.3137254901960784,3.1,3.2,0.5,26.9,33.6,0.5246112763015852,2.7823,3.8533999999999997,0.904734978125651,1,0.45614,0.44791,3.0,4.7,1.1039,1.5279,2.7933,3.8543999999999996,2.5,3.0,1371.7174431258843,-5.899999999999999,-6.700000000000003
2022020940,MTL,0,0.3620689655172414,3.4,3.4,0.5,27.6,33.8,0.4689177228300786,2.9058,3.8379000000000003,0.89938167509837,1,0.4491899999999999,0.45367999999999997,3.2,4.8,0.9732,1.6919,2.9236999999999997,3.8332,3.2,3.6,1429.8609283077108,OTT,0.43859649122807015,3.6,3.0,0.5,31.5,34.4,0.482285290298646,3.1764,3.5305999999999997,0.9127641638324467,1,0.46073000000000003,0.47198,3.1,4.1,1.0299999999999998,1.2479,3.2043,3.5311,4.0,4.4,1478.6104937646505,-6.199999999999996,-2.8999999999999986
2022021012,MTL,0,0.3492063492063492,2.9,3.1,0.4,27.3,32.5,0.4864288168387552,2.5844,3.2994,0.9045875511522723,1,0.44254,0.44925000000000004,2.4,3.9,0.9027,1.0519,2.6366,3.2472000000000003,3.0,3.0,1405.2736900465575,CAR,0.6229508196721312,3.9,1.9,0.7,36.0,23.8,0.5214543488974738,4.1229,2.2662,0.9201294063274651,1,0.61639,0.6096,5.0,1.9,1.4670999999999998,0.7197,4.1788,2.2436,2.6,2.7,1640.6631182226386,-5.199999999999999,12.2
2022021028,MTL,0,0.34375,2.8,3.4,0.3,26.6,34.2,0.4777098447443005,2.5614,3.5926,0.9005584632028303,1,0.42139,0.4314299999999999,2.4,4.2,0.9155999999999999,1.1489,2.6084,3.5446,3.1,2.7,1401.1726414813056,NYR,0.5079365079365079,3.0,3.8,0.3,29.8,27.5,0.48398335247923774,3.2472000000000003,3.151,0.8617868441147594,1,0.50908,0.5081,3.3,3.7,1.2372999999999998,1.2379000000000002,3.2434,3.1587000000000005,3.5,3.4,1554.3931525603655,-7.600000000000001,2.3000000000000007
2022021044,MTL,0,0.3384615384615385,2.9,3.1,0.3,27.0,33.4,0.47763009606268225,2.6273999999999997,3.461,0.9071584683093322,1,0.43914,0.44168,2.7,4.1,0.9704999999999998,1.1886,2.6628,3.4222,3.1,2.7,1395.3174052546754,NJD,0.625,4.2,3.0,0.6,37.2,25.3,0.5362736942708979,4.5189,2.4003,0.8813880874273744,1,0.56848,0.5734600000000001,6.2,1.9,2.0352,0.6033,4.5600000000000005,2.4072,2.3,2.2,1596.0575271381304,-6.399999999999999,11.900000000000002
2022021062,MTL,0,0.3333333333333333,2.9,2.9,0.3,26.4,33.0,0.48832157411895655,2.6679,3.2988,0.9120935729220327,1,0.43465,0.43723999999999996,3.0,3.6,1.0231,1.0984,2.6765,3.2936,3.0,2.4,1390.5278800247486,COL,0.5,3.9,3.1,0.6,34.0,28.4,0.49080983622977914,2.8624,2.7987,0.890813703742826,1,0.5343,0.54123,2.1,3.0,0.6383,1.0851000000000002,2.8443,2.8564,3.3,3.5,1564.5658309266958,-6.600000000000001,5.600000000000001
2022021126,MTL,1,0.32857142857142857,3.2,4.5,0.1,24.3,36.2,0.4616704074743162,2.5559,3.8967,0.8756664180547499,1,0.40029000000000003,0.40285000000000004,2.8,4.4,0.9508000000000001,1.4569,2.5329,3.9126,2.8,3.2,1387.389991200269,TBL,0.5492957746478874,3.0,3.3,0.4,31.7,29.1,0.5027839332600883,3.0499,3.1424999999999996,0.8865674719081817,1,0.53556,0.52758,2.6,3.3,0.8753,1.0998999999999999,3.0298000000000003,3.1582,4.1,3.6,1562.9412977646477,-11.900000000000002,2.599999999999998
2022021158,MTL,1,0.3333333333333333,3.3,4.5,0.2,24.5,35.0,0.4498057656920875,2.6498,3.8101999999999996,0.8714036741807377,1,0.41495999999999994,0.42561,2.9,4.3,0.9540000000000001,1.4567,2.6078,3.8478000000000003,3.1,3.5,1398.6821174134789,CBJ,0.30985915492957744,3.5,5.2,0.3,33.3,36.7,0.46542216826023175,3.3557,4.064500000000001,0.8582872401296967,1,0.46749,0.466,3.3,4.0,1.1502000000000001,1.3693,3.3543,4.0608,2.7,2.3,1377.8009147568707,-10.5,-3.4000000000000057
2022021190,MTL,0,0.3333333333333333,3.7,4.3,0.3,26.9,33.3,0.4574962478074538,2.704,3.6253,0.8708447193777966,1,0.45034,0.46281,3.0,3.8,0.9516,1.3917,2.6896999999999998,3.6414,2.6,3.7,1410.550756519699,FLA,0.4666666666666667,3.9,4.0,0.5,37.5,29.8,0.4973643193639341,3.4985999999999997,3.2704,0.8657427603100567,1,0.57535,0.55811,3.7,3.8,1.1447,1.5070000000000001,3.4707999999999997,3.2996000000000003,3.7,3.4,1526.2935643705632,-6.399999999999999,7.699999999999999
2022021207,MTL,0,0.32894736842105265,3.8,4.5,0.3,26.5,32.6,0.45470508863052445,2.5602,3.723,0.8619367504064294,1,0.45494,0.46281,2.6,4.2,0.8348000000000001,1.5076,2.5602,3.7426999999999992,2.8,3.9,1403.764101699777,CAR,0.581081081081081,2.6,3.2,0.4,32.3,27.6,0.5347129390114755,3.1267,2.6276,0.8840259410890908,1,0.58746,0.5813900000000001,3.2,2.7,1.022,0.8349,3.0965,2.6573,2.5,2.6,1594.7104990346063,-6.100000000000001,4.699999999999996
2022021231,MTL,0,0.3246753246753247,3.4,4.0,0.3,26.0,34.3,0.43888076146738025,2.4484,3.4949,0.8833561703740417,1,0.43809000000000003,0.44345,2.5,3.7,0.8034000000000001,1.2765,2.4622,3.4974000000000003,2.6,3.5,1398.7662146451387,DET,0.40789473684210525,2.6,3.5,0.3,26.8,27.6,0.4947465953392423,2.8015,2.7829,0.8731567696822579,1,0.49917999999999996,0.50037,3.2,3.4,1.1756,0.9724,2.7895999999999996,2.8126,2.9,3.7,1463.3496512169575,-8.299999999999997,-0.8000000000000007
2022021247,MTL,1,0.32051282051282054,2.8,4.1,0.2,26.2,32.1,0.44951524732862236,2.4027000000000003,3.2908999999999997,0.8722469704993614,1,0.44760999999999995,0.46083999999999997,2.7,3.2,0.7994999999999999,1.2049999999999998,2.3922999999999996,3.3539000000000003,2.7,3.4,1390.6039570815642,WSH,0.4155844155844156,3.1,4.2,0.1,32.4,32.9,0.5391210587641955,3.4009,3.2009999999999996,0.8723139114312636,1,0.50963,0.50349,4.2,3.3,1.3266000000000002,1.0938,3.3185000000000002,3.2805999999999997,3.8,3.5,1408.454281481135,-5.900000000000002,-0.5
2022021298,MTL,0,0.32098765432098764,2.6,3.8,0.2,26.3,31.2,0.46665777794708674,2.3948,3.5742,0.878176981507003,1,0.46848,0.46188,2.5,4.7,0.774,1.6146,2.3745000000000003,3.6454999999999997,3.3,4.2,1388.9675079415663,BOS,0.7407407407407407,2.9,2.0,0.7,35.6,30.1,0.5449822583657323,3.5446,2.7796,0.9335238031959071,1,0.5304800000000001,0.5293,3.7,3.6,1.2368,1.0009000000000001,3.5805,2.7384,4.0,4.7,1712.4199747906182,-4.899999999999999,5.5
2022020028,NJD,0,0.0,2.0,5.0,0.0,37.0,25.0,0.6086868306256431,3.48,3.36,0.7999680012799487,1,0.6535,0.6111,4.0,3.0,1.063,1.632,3.486,3.317,4.0,4.0,1352.3611135548178,DET,1.0,3.0,0.0,1.0,40.0,29.0,0.41537822495038534,5.894,0.76,0.9999655184303989,1,0.5804,0.6125,9.0,0.0,3.605,0.0,5.758,0.776,3.0,3.0,1432.699120958314,12.0,11.0
2022020048,NJD,1,0.0,2.0,5.0,0.0,38.0,23.5,0.5806357961968356,4.0185,2.503,0.7872005446576741,1,0.63815,0.6128,4.0,2.0,1.2265,1.0154999999999998,3.957,2.5115,4.5,5.0,1344.6330784547913,ANA,0.3333333333333333,3.3333333333333335,5.666666666666667,0.3333333333333333,24.0,43.0,0.4916118724267191,2.124333333333333,4.213,0.8681968636388302,1,0.38953333333333334,0.3494,1.6666666666666667,3.3333333333333335,0.44533333333333336,1.282,2.0813333333333333,4.3,3.3333333333333335,5.0,1387.0084057669883,14.5,-19.0
2022020075,NJD,1,0.5,3.0,3.25,0.5,40.0,21.0,0.5764091456917784,4.20125,2.0052499999999998,0.845197847721537,1,0.6373,0.641625,3.75,1.75,1.3615,0.6932499999999999,4.20425,2.0220000000000002,4.5,4.75,1369.8234585034534,SJS,0.16666666666666666,1.8333333333333333,3.5,0.16666666666666666,27.333333333333332,29.833333333333332,0.5174179503814952,2.6786666666666665,3.0933333333333333,0.8826519781459838,1,0.4750666666666667,0.4642,2.5,3.1666666666666665,0.8043333333333332,1.0048333333333332,2.6813333333333333,3.0996666666666672,3.8333333333333335,3.8333333333333335,1376.763801764408,19.0,-2.5
2022020093,NJD,0,0.6,2.8,2.8,0.6,39.2,21.2,0.5547850208044383,4.0196000000000005,2.0915999999999997,0.8678835903966793,1,0.60802,0.61818,3.4,2.0,1.2082,0.741,4.0134,2.1132,4.2,4.2,1380.023191073918,WSH,0.5,3.1666666666666665,3.5,0.5,29.333333333333332,31.833333333333332,0.41297204179277064,3.1065,3.4458333333333333,0.8900243971393569,1,0.5129166666666667,0.5059666666666667,3.8333333333333335,4.5,1.2746666666666666,1.5701666666666665,3.064833333333333,3.4885,4.166666666666667,3.3333333333333335,1507.9867229839372,18.000000000000004,-2.5
2022020123,NJD,1,0.5714285714285714,3.2857142857142856,3.142857142857143,0.5714285714285714,39.714285714285715,21.428571428571427,0.5515494943729962,3.939571428571429,2.0975714285714284,0.8532935129693947,1,0.6059285714285715,0.6213285714285713,3.4285714285714284,1.8571428571428572,1.1752857142857143,0.7141428571428571,3.9254285714285717,2.1114285714285717,3.7142857142857144,3.857142857142857,1385.1462753252904,COL,0.42857142857142855,3.4285714285714284,3.0,0.42857142857142855,31.428571428571427,32.857142857142854,0.4636510136413647,3.204428571428571,3.125714285714286,0.9086679970609591,1,0.5152428571428571,0.5008,2.857142857142857,3.7142857142857144,1.3297142857142856,1.2672857142857143,3.244142857142857,3.0998571428571426,3.857142857142857,5.142857142857143,1659.8882498165792,18.28571428571429,-1.428571428571427
2022020139,NJD,1,0.625,3.0,2.75,0.625,37.625,21.75,0.5677321680487217,3.7128750000000004,2.01875,0.8735230564111994,1,0.5926875,0.6061624999999999,3.25,1.625,1.084125,0.624875,3.6935000000000002,2.03475,3.625,4.125,1401.7347309862832,CBJ,0.3333333333333333,2.7777777777777777,4.111111111111111,0.3333333333333333,30.666666666666668,32.44444444444444,0.49732775142138047,2.727555555555556,2.9195555555555557,0.8732607556616406,1,0.47128888888888887,0.4743666666666667,2.3333333333333335,2.7777777777777777,0.6447777777777778,0.9456666666666668,2.671111111111111,3.0197777777777777,2.7777777777777777,3.4444444444444446,1421.9421803238024,15.875,-1.777777777777775
2022020197,NJD,1,0.75,4.0,2.1,0.9,39.3,23.8,0.547816559712005,4.0105,2.1337,0.9117263980505019,1,0.5779099999999999,0.59905,3.7,1.5,1.4345,0.4600000000000001,4.0598,2.1100000000000003,3.7,3.8,1451.9616810312407,CGY,0.45454545454545453,3.0,3.4,0.4,38.1,29.3,0.500779515283224,3.1439999999999997,3.2408,0.8839288761475717,1,0.54435,0.54428,3.3,2.9,0.9672000000000001,1.3301,3.1192,3.3223,3.2,4.3,1529.9988920935714,15.499999999999996,8.8
2022020213,NJD,1,0.7692307692307693,3.9,2.1,0.9,37.2,25.3,0.5445112241228746,3.8314999999999997,2.3281,0.9169598039603176,1,0.55586,0.56934,3.7,1.7,1.4438999999999997,0.5457,3.8881,2.303,3.7,3.7,1464.170748252139,OTT,0.3333333333333333,3.9,3.7,0.4,33.0,33.1,0.5351537709473251,4.075699999999999,3.7230999999999996,0.8881906891030482,1,0.5338,0.51234,4.6,5.4,1.4258,1.9712,4.0015,3.8041000000000005,5.5,5.8,1439.0626960531526,11.900000000000002,-0.10000000000000142
2022020227,NJD,1,0.7857142857142857,3.9,2.3,0.9,37.0,26.4,0.53456096861773,3.777,2.4410999999999996,0.912844210446574,1,0.55259,0.5565499999999999,3.7,1.7,1.3108,0.5834,3.7975000000000003,2.43,3.6,3.8,1473.4493358371553,ARI,0.46153846153846156,2.8,3.2,0.5,23.8,34.0,0.44914492974695347,2.3436,3.7958,0.9058557101261728,1,0.41841,0.41505000000000003,2.3,4.0,0.9185000000000001,1.5856,2.3409,3.8015,4.0,4.5,1438.2982884638798,10.600000000000001,-10.2
2022020293,NJD,1,0.8333333333333334,4.4,2.0,1.0,36.3,27.1,0.49587321460931455,4.1596,2.5948,0.9261650861591822,1,0.55786,0.55933,5.0,2.0,1.8533000000000002,0.6753,4.267799999999999,2.5343000000000004,4.1,3.9,1511.4249786920186,EDM,0.5555555555555556,3.3,3.8,0.5,28.8,35.2,0.4939674015937764,3.5923000000000003,3.2246,0.8920201130649696,1,0.46582000000000007,0.45920999999999995,3.3,2.9,1.417,0.9518999999999999,3.5915,3.2476,3.8,3.8,1566.3058304844888,9.199999999999996,-6.400000000000002
2022020308,NJD,0,0.8421052631578947,4.2,2.1,1.0,33.8,28.0,0.4865690172983675,3.8198000000000008,2.7374,0.924966965465519,1,0.5409200000000001,0.53993,4.4,2.1,1.6574000000000002,0.7188999999999999,3.9231000000000003,2.6815,4.0,4.0,1522.9915687211987,TOR,0.5,3.2,2.4,0.6,30.4,27.6,0.5350942107360391,3.1808,2.8682,0.9130103981739791,1,0.50763,0.515,3.9,2.7,1.1680999999999997,1.0603,3.1591,2.9018,3.2,3.8,1549.630299703003,5.799999999999997,2.799999999999997
2022020336,NJD,1,0.8095238095238095,3.7,1.9,0.9,33.7,27.4,0.5023843319883255,3.8223,2.5843,0.9306229699645998,1,0.5514,0.5482,4.4,2.3,1.5516,0.8023,3.9015999999999997,2.5446,3.8,3.6,1522.131440260638,WSH,0.4090909090909091,2.8,3.3,0.4,32.1,29.8,0.5068406362904745,3.0387999999999997,2.8353,0.8892319049696318,1,0.52654,0.52175,3.0,2.6,0.8634000000000001,0.8941000000000001,2.9829,2.9138,5.0,3.7,1513.713103699291,6.300000000000004,2.3000000000000007
2022020366,NJD,0,0.8260869565217391,4.0,1.8,0.9,34.9,28.5,0.5084089493442872,3.7975000000000003,2.6215,0.9368092347636925,1,0.5350199999999999,0.54568,4.4,2.0,1.5727,0.7111,3.8871,2.5678,3.3,3.6,1541.344999468759,NSH,0.38095238095238093,2.3,2.9,0.4,30.8,33.1,0.5232881131162525,3.2537,3.4335,0.9123591432283013,1,0.49182,0.48843999999999993,2.8,3.0,0.9238000000000002,1.0786,3.2397,3.4511000000000003,4.8,4.0,1460.7555893474273,6.399999999999999,-2.3000000000000007
2022020403,NJD,1,0.8,3.8,1.9,0.8,32.8,29.6,0.5103717928755558,3.4359,2.6195,0.9357791966487617,1,0.50356,0.51777,3.9,2.3,1.442,0.7017,3.5368000000000004,2.5575,2.9,3.0,1534.8709207343086,CHI,0.2916666666666667,2.3,4.4,0.1,25.9,35.0,0.5330852757553532,2.8726,3.2978,0.8742607354075599,1,0.43662999999999996,0.42950999999999995,4.1,3.5,1.3713,1.1869999999999998,2.8083,3.3882,3.9,3.4,1349.8261082940876,3.1999999999999957,-9.100000000000001
2022020425,NJD,0,0.8076923076923077,3.6,1.8,0.8,31.8,29.4,0.5141752805801316,3.3122999999999996,2.5195,0.9387435801503351,1,0.51096,0.52127,3.7,2.2,1.2879999999999998,0.6755,3.3887,2.4709,2.9,3.1,1539.9972467902846,NYI,0.5925925925925926,2.9,3.0,0.5,31.7,30.6,0.47985149121731674,2.8543,3.4829,0.9019313094343322,1,0.51364,0.49787,3.0,4.7,0.9589000000000001,1.7327,2.8227,3.5060000000000002,4.4,3.9,1519.7670120497878,2.400000000000002,1.0999999999999979
2022020456,NJD,0,0.75,3.5,2.5,0.6,30.7,29.6,0.5339190371600507,3.0332999999999997,2.617,0.9155096111617851,1,0.51476,0.51696,2.6,2.5,0.8859,0.8141,3.0675,2.6216999999999997,3.1,3.2,1519.1683742283121,DAL,0.5517241379310345,3.3,3.0,0.5,35.8,29.2,0.5671547735526774,3.5329,2.3143000000000002,0.8972295469333241,1,0.56085,0.5441800000000001,3.8,2.4,1.2467000000000001,0.6881,3.4701,2.3898,3.6,3.0,1530.0291659768434,1.0999999999999979,6.599999999999998
2022020473,NJD,0,0.7241379310344828,3.1,2.7,0.5,31.5,29.8,0.5298152663988351,3.086,2.8203000000000005,0.909365457534982,1,0.51698,0.51739,2.9,3.0,0.9458,1.0302,3.1085000000000003,2.8465,3.0,2.9,1509.4808711611322,PHI,0.3,2.2,3.4,0.2,30.7,26.8,0.44198081066647027,2.5385999999999997,2.7617000000000003,0.8731017499347038,1,0.4953900000000001,0.53216,2.3,3.5,0.8018000000000001,1.2178,2.5303,2.8257000000000003,3.3,4.3,1360.1980634899287,1.6999999999999993,3.8999999999999986
2022020488,NJD,0,0.7,3.1,2.7,0.5,32.9,30.2,0.5176586986095653,3.1134999999999997,2.8715,0.9105658753021423,1,0.5146200000000001,0.51856,2.7,3.2,0.9033,1.0655000000000001,3.1439,2.892,3.2,3.2,1495.4304124604,FLA,0.41935483870967744,3.1,3.1,0.4,31.3,31.4,0.47803246566780966,3.2771,3.7485999999999997,0.901245183274418,1,0.49928999999999996,0.49637000000000003,3.1,4.1,1.135,1.6278,3.3457999999999997,3.7448,3.8,4.1,1519.2985987600605,2.6999999999999993,-0.09999999999999787
2022020533,NJD,0,0.6666666666666666,2.5,3.2,0.3,32.1,27.7,0.4875358089713706,3.0557000000000003,2.9396,0.8844446048879102,1,0.54107,0.54451,2.6,3.9,0.8001000000000001,1.3,3.0315000000000003,3.0054,3.5,3.1,1490.149540538514,BOS,0.75,3.7,2.1,0.6,36.5,27.4,0.5677432634088609,3.7888000000000006,3.1355999999999997,0.923323966278603,1,0.55171,0.55744,3.7,4.4,1.2382,1.4985,3.7831,3.1627,4.5,4.3,1649.042811553656,4.400000000000002,9.100000000000001
2022020558,NJD,0,0.6470588235294118,2.5,3.2,0.3,33.3,27.6,0.48549845111501605,3.0318,2.8768000000000002,0.8840259410890908,1,0.5563100000000001,0.5561,2.6,3.8,0.8045,1.2498,3.0003,2.9522,3.3,3.1,1484.4286094924362,BOS,0.7352941176470589,3.5,2.2,0.6,35.6,29.7,0.5764397813746682,3.5184000000000006,3.2885,0.9258947510184842,1,0.53102,0.53149,3.3,4.2,1.1464,1.4351,3.562,3.2657,3.8,3.9,1659.4445374435995,5.699999999999996,5.900000000000002
2022020590,NJD,0,0.6388888888888888,2.4,3.5,0.2,34.5,27.3,0.47339586177550047,3.2575000000000003,3.2781999999999996,0.8717629390864803,1,0.5605,0.56328,2.7,4.5,0.9092,1.5427,3.2055,3.3789000000000002,3.6,3.5,1490.5463840814614,CAR,0.6111111111111112,3.6,1.7,1.0,33.8,25.4,0.5135048394452796,3.3644,2.2607,0.9330341325144679,1,0.5577,0.55748,4.0,2.4,1.2663,0.7764,3.4229,2.2331,3.6,4.0,1617.5731989310823,7.199999999999999,8.399999999999999
2022020616,NJD,0,0.631578947368421,2.6,3.0,0.3,34.2,29.8,0.45330299994906703,3.2957,3.6956,0.8992986812523069,1,0.5266400000000001,0.5342800000000001,3.0,5.0,1.0532,1.7856999999999998,3.2423,3.7626,3.5,3.4,1492.557032632444,STL,0.39473684210526316,3.4,3.1,0.4,28.6,31.0,0.4999901187723563,2.9503999999999997,3.5335,0.8999709686784296,1,0.48466,0.47256,3.1,3.8,1.0306000000000002,1.2708,2.9816000000000003,3.5172,3.2,3.1,1533.0116752153017,4.400000000000002,-2.3999999999999986
2022020628,NJD,1,0.6153846153846154,2.8,3.1,0.3,34.5,28.5,0.4692360415458428,3.4059000000000004,3.5369,0.8911968001122766,1,0.5396599999999999,0.54881,2.7,4.5,1.0109000000000001,1.6355,3.3555,3.585400000000001,3.7,3.5,1483.7161771031463,NYR,0.525,3.8,2.3,0.7,31.1,27.3,0.47147392635121005,2.9635,2.7607,0.9157173729900003,1,0.5271899999999999,0.5377400000000001,2.6,2.7,0.9606,0.9243,3.0423999999999998,2.7138,3.2,2.4,1580.1310160308562,6.0,3.8000000000000007
2022020746,NJD,1,0.6222222222222222,4.2,2.9,0.6,32.6,33.0,0.4844437897906745,3.778,3.8754,0.9120935729220327,1,0.47928999999999994,0.47589,3.8,4.9,1.5524,1.5866000000000002,3.8192,3.830800000000001,3.6,3.6,1522.5140893735008,PIT,0.4888888888888889,2.8,3.1,0.4,32.4,32.6,0.5349142263334525,3.6823,3.4118000000000004,0.9048802183982086,1,0.51034,0.49801,4.7,3.2,1.6459,1.2188,3.6719999999999997,3.4200000000000004,4.4,3.6,1506.8114258319674,-0.3999999999999986,-0.20000000000000284
2022020759,NJD,1,0.6304347826086957,4.0,2.8,0.6,32.3,32.9,0.480857223673483,3.7313,3.8467,0.9148658095498619,1,0.47975,0.46895999999999993,3.9,4.6,1.4959,1.4875000000000003,3.7568000000000006,3.8185000000000002,3.2,3.2,1532.0624378691248,VGK,0.5416666666666666,3.0,3.2,0.5,29.9,31.2,0.5234691570581381,2.7919,3.1491,0.8974071343867184,1,0.5001,0.50984,2.3,3.2,0.7587999999999999,1.3943999999999999,2.7359,3.248,2.4,3.0,1524.9373897467085,-0.6000000000000014,-1.3000000000000007
2022020810,NJD,1,0.6326530612244898,3.8,2.8,0.7,33.3,33.6,0.5025041456592017,3.4381,3.6906999999999996,0.9166393857325675,1,0.47572000000000003,0.46574,3.5,4.6,1.3111,1.3048,3.4784999999999995,3.6548000000000003,2.8,3.3,1540.3802119549985,VAN,0.3469387755102041,3.0,4.0,0.2,33.3,29.6,0.4868566224759637,3.2582,3.2618,0.864835647444343,1,0.52134,0.5223000000000001,3.4,3.6,1.1583999999999999,1.2041,3.2116999999999996,3.3055,4.1,3.6,1455.2630783608383,-0.30000000000000426,3.6999999999999957
2022020824,NJD,1,0.64,3.9,2.9,0.7,32.4,33.2,0.5144225055601772,3.2241,3.6348,0.9126231137616337,1,0.46753999999999996,0.46502,3.2,4.6,1.2175,1.2980999999999998,3.2849000000000004,3.5856000000000003,2.8,3.2,1547.9782076568279,SEA,0.58,3.0,2.9,0.5,31.0,28.7,0.45671350435535263,2.7786999999999997,3.2602,0.8989233824605415,1,0.5159,0.52057,2.6,3.8,0.7663,1.3264,2.7851,3.2744,2.9,2.3,1539.027843881509,-0.8000000000000043,2.3000000000000007
