gameId,home_team,home_win,home_win_pct,home_gf_pg,home_ga_pg,home_l10_win_pct,home_shots_for_pg,home_shots_against_pg,home_faceoff_pct,away_team,away_win_pct,away_gf_pg,away_ga_pg,away_l10_win_pct,away_shots_for_pg,away_shots_against_pg,away_faceoff_pct,home_shots_diff,away_shots_diff
2022020253,FLA,1,0.4666666666666667,3.1,3.1,0.4,42.3,30.2,0.5133777420828018,WSH,0.4117647058823529,2.4,2.8,0.3,27.5,30.0,0.48964673022878913,12.099999999999998,-2.5
2022020262,FLA,0,0.5,3.3,3.1,0.4,43.4,31.9,0.5077560907439325,DAL,0.5625,3.8,3.1,0.5,31.7,30.2,0.5391064777809902,11.5,1.5
2022020275,FLA,0,0.47058823529411764,3.5,3.3,0.4,44.7,32.6,0.5107613729019553,CGY,0.4375,2.6,3.7,0.2,36.0,27.5,0.4727764731497177,12.100000000000001,8.5
2022020304,FLA,1,0.42105263157894735,3.4,3.5,0.3,42.3,33.6,0.4969713448437335,BOS,0.8421052631578947,4.1,1.9,0.9,33.0,28.3,0.5457841909497019,8.699999999999996,4.699999999999999
2022020334,FLA,0,0.45,3.8,3.4,0.4,41.2,35.4,0.48181088165330827,STL,0.45,3.4,3.2,0.6,31.1,34.5,0.5181885929186669,5.800000000000004,-3.3999999999999986
2022020419,FLA,1,0.4230769230769231,3.7,3.9,0.3,35.9,32.6,0.43401535746649494,DET,0.48,3.6,2.7,0.5,33.1,29.7,0.5272631406701697,3.299999999999997,3.400000000000002
2022020444,FLA,0,0.42857142857142855,3.5,3.4,0.4,34.6,32.0,0.44775376859421906,SEA,0.5769230769230769,3.9,3.8,0.7,29.1,27.6,0.4623973233585835,2.6000000000000014,1.5
2022020455,FLA,1,0.41379310344827586,3.4,3.4,0.4,32.1,32.9,0.46688511230709157,CBJ,0.37037037037037035,3.0,3.5,0.4,28.4,34.6,0.5162253859515268,-0.7999999999999972,-6.200000000000003
2022020474,FLA,0,0.43333333333333335,3.3,3.2,0.4,31.6,31.2,0.47634892558799324,PIT,0.5517241379310345,3.1,2.0,0.7,33.4,34.4,0.5212472967227963,0.40000000000000213,-1.0
2022020518,FLA,0,0.42424242424242425,3.3,3.0,0.5,32.0,30.9,0.49659019404431903,NJD,0.65625,2.6,3.3,0.3,32.6,27.9,0.4963939497491053,1.1000000000000014,4.700000000000003
2022020564,FLA,1,0.4,2.6,3.7,0.3,31.9,31.6,0.5052727944930547,MTL,0.3142857142857143,1.9,3.2,0.2,24.5,34.2,0.4761823778507169,0.29999999999999716,-9.700000000000003
2022020591,FLA,0,0.40540540540540543,2.6,3.7,0.3,29.7,32.6,0.5204689339772359,NYR,0.4864864864864865,3.4,2.1,0.6,31.0,29.4,0.461384908005499,-2.900000000000002,1.6000000000000014
2022020598,FLA,1,0.39473684210526316,2.8,3.8,0.3,30.7,31.6,0.524777354233261,ARI,0.34285714285714286,3.4,3.6,0.4,28.4,33.6,0.46490412448904406,-0.9000000000000021,-5.200000000000003
2022020684,FLA,1,0.4186046511627907,2.9,3.8,0.4,31.7,33.0,0.5040834028902964,VAN,0.36585365853658536,3.8,4.1,0.3,30.9,32.3,0.48812731987593433,-1.3000000000000007,-1.3999999999999986
2022020734,FLA,1,0.44680851063829785,3.7,3.4,0.6,32.6,32.2,0.4893187303985156,MIN,0.5,3.0,2.8,0.5,31.6,32.6,0.4543779933685374,0.3999999999999986,-1.0
2022020781,FLA,0,0.44,3.9,4.0,0.5,33.5,33.4,0.47656742217411674,LAK,0.46,3.1,3.2,0.6,33.2,26.3,0.5423325705843138,0.10000000000000142,6.900000000000002
2022020789,FLA,1,0.43137254901960786,4.1,3.9,0.5,35.5,33.3,0.479533886515769,BOS,0.75,3.8,1.6,0.8,30.2,27.3,0.5426398794940201,2.200000000000003,2.8999999999999986
2022020808,FLA,1,0.4423076923076923,4.0,3.8,0.5,35.4,34.3,0.4738484665283247,TBL,0.6458333333333334,4.2,2.9,0.8,32.1,32.8,0.5659623964861722,1.1000000000000014,-0.6999999999999957
2022020823,FLA,1,0.4528301886792453,4.5,3.5,0.6,36.3,34.3,0.47861054916859924,SJS,0.28846153846153844,3.1,4.1,0.3,27.4,35.5,0.5125542285723858,2.0,-8.100000000000001
2022020839,FLA,0,0.46296296296296297,4.5,3.3,0.6,37.0,33.9,0.4771909252292308,COL,0.46,3.3,2.2,0.6,32.0,31.8,0.4604488497565948,3.1000000000000014,0.1999999999999993
2022020902,FLA,1,0.4406779661016949,3.9,3.8,0.4,39.9,35.4,0.47832298036949655,ANA,0.25,3.1,4.2,0.4,32.2,40.9,0.44193341536541825,4.5,-8.699999999999996
2022020930,FLA,0,0.45,3.7,3.4,0.5,41.5,33.7,0.49034581437597463,BUF,0.5,3.5,4.0,0.5,31.0,31.3,0.4631873754510691,7.799999999999997,-0.3000000000000007
2022020975,FLA,0,0.45161290322580644,3.5,3.1,0.5,42.1,32.5,0.4755622872591651,NSH,0.4482758620689655,3.2,3.3,0.4,26.9,29.5,0.515084621044886,9.600000000000001,-2.6000000000000014
2022020992,FLA,1,0.4444444444444444,2.9,3.2,0.4,40.3,31.5,0.4726289779605645,PIT,0.4918032786885246,3.1,3.8,0.5,34.8,32.9,0.5173580007678105,8.799999999999997,1.8999999999999986
2022021016,FLA,1,0.453125,2.9,3.2,0.4,40.3,31.3,0.46463864244709685,VGK,0.5396825396825397,3.2,2.5,0.6,31.7,32.3,0.537467322352425,8.999999999999996,-0.5999999999999979
2022021036,FLA,1,0.46153846153846156,2.8,2.8,0.5,39.2,28.6,0.46340656086130905,CHI,0.3125,2.8,3.1,0.3,26.5,35.4,0.4649360712901976,10.600000000000001,-8.899999999999999
2022021047,FLA,0,0.4696969696969697,3.1,3.0,0.6,40.1,28.2,0.463963726472294,WPG,0.5384615384615384,2.7,3.9,0.2,30.6,31.4,0.4745976427733315,11.900000000000002,-0.7999999999999972
2022021081,FLA,1,0.4626865671641791,3.3,2.9,0.6,41.3,28.1,0.47159257155642764,MTL,0.3382352941176471,2.9,3.7,0.2,25.6,34.0,0.4802071905181562,13.199999999999996,-8.399999999999999
2022021100,FLA,1,0.47058823529411764,3.6,3.1,0.6,41.9,27.9,0.48210422309671047,NJD,0.6176470588235294,3.7,2.6,0.5,34.6,26.7,0.5149820990811449,14.0,7.900000000000002
2022021140,FLA,0,0.4788732394366197,4.0,2.8,0.7,39.1,26.9,0.49079980147423763,TOR,0.5857142857142857,3.1,3.5,0.4,28.8,31.4,0.5375124343379697,12.200000000000003,-2.599999999999998
2022021156,FLA,0,0.4722222222222222,3.8,3.3,0.6,38.5,26.7,0.4990801624742719,NYR,0.5277777777777778,3.5,2.0,0.6,29.0,30.5,0.47934507459471104,11.8,-1.5
2022021229,FLA,1,0.4805194805194805,4.3,3.4,0.6,36.3,28.8,0.5063892799034753,BUF,0.48,3.2,3.8,0.5,30.8,31.4,0.42882429152752694,7.4999999999999964,-0.5999999999999979
2022021245,FLA,1,0.48717948717948717,3.6,3.0,0.6,35.7,29.8,0.509114797175234,OTT,0.44871794871794873,3.2,3.0,0.4,33.6,30.1,0.4841849553252026,5.900000000000002,3.5
2022021279,FLA,0,0.5,3.8,3.0,0.6,35.8,32.3,0.5008154725622312,TOR,0.5822784810126582,3.3,2.9,0.5,36.5,28.1,0.5090816530608535,3.5,8.399999999999999
2022021299,FLA,0,0.49382716049382713,3.6,2.6,0.6,36.0,32.4,0.4999916389358038,CAR,0.5802469135802469,2.2,2.4,0.4,34.7,25.1,0.5155083533042534,3.6000000000000014,9.600000000000001
2022030113,FLA,0,0.4880952380952381,4.0,2.3,0.7,35.3,33.0,0.5080823934887785,BOS,0.7380952380952381,3.4,2.5,0.8,33.5,31.0,0.534193254181528,2.299999999999997,2.5
2022030114,FLA,0,0.4823529411764706,3.9,2.5,0.6,35.5,32.5,0.5300726817450123,BOS,0.7411764705882353,3.6,2.6,0.8,33.9,31.5,0.5286329192648238,3.0,2.3999999999999986
2022030116,FLA,1,0.4827586206896552,3.3,3.2,0.5,34.5,36.2,0.4939502424434676,BOS,0.735632183908046,3.8,2.6,0.8,35.1,32.2,0.5601177196563345,-1.7000000000000028,2.8999999999999986
2022030213,FLA,1,0.5054945054945055,3.7,3.7,0.6,31.7,35.8,0.46581135435048726,TOR,0.5888888888888889,3.4,3.3,0.6,30.2,32.5,0.5309187127368945,-4.099999999999998,-2.3000000000000007
2022030214,FLA,0,0.5108695652173914,3.6,3.3,0.7,31.2,34.6,0.44496897976108835,TOR,0.5824175824175825,3.2,3.3,0.5,30.2,30.6,0.544032054714081,-3.400000000000002,-0.40000000000000213
2022030313,FLA,1,0.5208333333333334,3.4,2.4,0.9,32.9,39.4,0.4176240227742374,CAR,0.5894736842105263,3.6,2.4,0.6,36.5,30.3,0.48450021830678436,-6.5,6.199999999999999
2022030314,FLA,1,0.5257731958762887,3.1,2.1,0.9,32.1,37.9,0.4223817554961866,CAR,0.5833333333333334,3.1,2.3,0.5,36.8,29.1,0.4936100197160323,-5.799999999999997,7.699999999999996
2022030413,FLA,1,0.52,2.4,2.6,0.7,31.9,37.4,0.43164846548970515,VGK,0.594059405940594,4.2,2.1,0.8,28.9,33.8,0.5017154876640059,-5.5,-4.899999999999999
2022030414,FLA,0,0.5247524752475248,2.4,2.6,0.7,31.3,36.4,0.4447529071826178,VGK,0.5882352941176471,4.0,2.1,0.7,28.5,32.6,0.4974273944035145,-5.099999999999998,-4.100000000000001
2022020004,LAK,0,0.5,3.0,3.0,0.5,30.0,30.0,0.5,VGK,0.5,3.0,3.0,0.5,30.0,30.0,0.5,0.0,0.0
2022020020,LAK,0,0.0,3.0,4.0,0.0,30.0,51.0,0.49151709293062834,SEA,0.0,4.0,5.0,0.0,48.0,27.0,0.4285637756468635,-21.0,21.0
2022020106,LAK,1,0.2857142857142857,3.2857142857142856,4.428571428571429,0.2857142857142857,32.57142857142857,34.142857142857146,0.5295475201166483,TBL,0.5,3.0,3.1666666666666665,0.5,32.833333333333336,34.833333333333336,0.4615302686934552,-1.5714285714285765,-2.0
2022020120,LAK,0,0.375,3.375,4.125,0.375,32.625,33.0,0.5317193572103771,WPG,0.5,2.6666666666666665,2.8333333333333335,0.5,31.5,31.333333333333332,0.4666573335199963,-0.375,0.16666666666666785
2022020134,LAK,1,0.3333333333333333,3.4444444444444446,4.333333333333333,0.3333333333333333,33.888888888888886,31.444444444444443,0.5459786422548331,TOR,0.5,2.75,2.75,0.5,31.25,27.375,0.5193527225016401,2.444444444444443,3.875
2022020189,LAK,1,0.38461538461538464,3.2,3.5,0.4,33.8,29.0,0.5439758711692788,FLA,0.45454545454545453,3.0,3.3,0.4,41.0,28.2,0.5078536500998412,4.799999999999997,12.8
2022020206,LAK,1,0.42857142857142855,3.2,3.5,0.4,34.1,29.5,0.5301324444602046,MIN,0.36363636363636365,3.1,3.3,0.4,32.8,30.6,0.46702441347228074,4.600000000000001,2.1999999999999957
2022020220,LAK,1,0.4666666666666667,3.0,3.2,0.5,33.6,28.4,0.5482044963482795,CHI,0.4166666666666667,3.2,3.2,0.5,26.2,34.0,0.572943541929859,5.200000000000003,-7.800000000000001
2022020237,LAK,1,0.5,3.1,2.7,0.6,33.1,28.2,0.5373569865304888,DET,0.5,2.6,3.4,0.5,28.6,33.7,0.4665376756297355,4.900000000000002,-5.100000000000001
2022020302,LAK,0,0.47619047619047616,2.6,2.9,0.5,31.8,27.8,0.5035122621080615,NYR,0.47368421052631576,2.8,2.3,0.5,33.2,26.3,0.46550832359533345,4.0,6.900000000000002
2022020345,LAK,0,0.4782608695652174,3.1,2.9,0.6,32.0,27.5,0.5017274005659624,OTT,0.35,2.6,3.3,0.3,34.5,33.5,0.5335428225397293,4.5,1.0
2022020360,LAK,0,0.4583333333333333,2.8,2.8,0.5,30.8,27.6,0.5008638592694717,SEA,0.6190476190476191,3.7,2.2,0.8,26.1,27.1,0.4908991737540656,3.1999999999999993,-1.0
2022020375,LAK,1,0.44,3.5,3.7,0.4,31.3,28.5,0.508523745328578,ARI,0.35,2.6,2.5,0.4,25.5,33.1,0.44329135238226147,2.8000000000000007,-7.600000000000001
2022020391,LAK,0,0.46153846153846156,3.8,3.9,0.4,31.0,27.4,0.5238818450197096,CAR,0.4583333333333333,2.4,2.8,0.4,33.3,26.0,0.5094903369544568,3.6000000000000014,7.299999999999997
2022020496,LAK,0,0.42424242424242425,3.3,4.2,0.3,32.7,30.9,0.5206525511975009,SJS,0.2903225806451613,3.4,4.0,0.3,30.6,28.6,0.5052727944930547,1.8000000000000043,2.0
2022020516,LAK,1,0.4117647058823529,3.3,4.1,0.3,34.1,29.5,0.5183246945884236,ANA,0.21875,2.1,4.0,0.3,29.2,39.0,0.45644425089917906,4.600000000000001,-9.8
2022020531,LAK,1,0.42857142857142855,2.9,3.3,0.4,34.7,29.0,0.5168263160552853,CGY,0.42424242424242425,3.6,2.9,0.5,32.8,28.0,0.501559536684378,5.700000000000003,4.799999999999997
2022020557,LAK,1,0.43243243243243246,2.7,3.0,0.4,34.1,29.2,0.5146210908590214,VGK,0.5833333333333334,3.0,3.2,0.4,32.0,29.0,0.5357672640966127,4.900000000000002,3.0
2022020581,LAK,0,0.4358974358974359,3.0,2.9,0.4,33.6,27.0,0.5274823456641639,PHI,0.3333333333333333,3.0,3.7,0.3,29.8,33.1,0.4846856345980511,6.600000000000001,-3.3000000000000007
2022020608,LAK,1,0.425,2.8,3.1,0.3,33.0,27.1,0.5282928251659492,DAL,0.6052631578947368,3.2,2.3,0.7,31.9,31.4,0.5568277293619545,5.899999999999999,0.5
2022020621,LAK,0,0.43902439024390244,2.6,2.7,0.4,32.7,27.5,0.5377761375019771,BOS,0.7297297297297297,3.3,2.3,0.6,34.2,31.0,0.5706974630056734,5.200000000000003,3.200000000000003
2022020647,LAK,1,0.4418604651162791,3.1,2.5,0.5,30.9,25.1,0.55389305031505,EDM,0.5121951219512195,3.2,3.1,0.4,33.5,30.3,0.4886079052906254,5.799999999999997,3.1999999999999993
2022020661,LAK,1,0.45454545454545453,3.5,2.6,0.6,30.6,25.7,0.5632924166529054,SJS,0.2857142857142857,3.2,4.2,0.3,29.5,28.1,0.4802662046963174,4.900000000000002,1.3999999999999986
2022020690,LAK,0,0.4666666666666667,3.5,2.8,0.6,30.2,26.2,0.5476090181498507,NJD,0.6428571428571429,3.9,2.9,0.6,33.1,30.7,0.4793732066459339,4.0,2.400000000000002
2022020729,LAK,0,0.45652173913043476,3.3,3.0,0.5,30.7,26.0,0.5537535169620617,DAL,0.5434782608695652,3.0,2.3,0.4,33.0,29.5,0.5298035808589292,4.699999999999999,3.5
2022020845,LAK,1,0.4528301886792453,3.1,3.7,0.5,32.7,29.4,0.502555511871592,PIT,0.49019607843137253,3.5,3.1,0.5,39.3,36.4,0.5349142263334525,3.3000000000000043,2.8999999999999986
2022020854,LAK,1,0.46296296296296297,3.1,3.4,0.5,32.0,28.8,0.4902911765224599,BUF,0.49019607843137253,2.9,3.4,0.5,32.2,31.2,0.45367762424150776,3.1999999999999993,1.0000000000000036
2022020892,LAK,0,0.48214285714285715,3.6,3.1,0.6,31.5,28.6,0.5190468412551497,ARI,0.2909090909090909,2.7,2.6,0.4,29.0,39.0,0.44362829766731515,2.8999999999999986,-10.0
2022020982,LAK,1,0.45161290322580644,4.0,3.3,0.4,30.8,26.5,0.5312396242260893,MTL,0.36666666666666664,3.6,3.1,0.6,28.9,32.1,0.4678487884144926,4.300000000000001,-3.200000000000003
2022021000,LAK,1,0.4603174603174603,3.9,3.0,0.5,32.0,25.6,0.5416559195254063,STL,0.39344262295081966,3.3,3.8,0.4,28.5,34.3,0.4912806397101096,6.399999999999999,-5.799999999999997
2022021011,LAK,1,0.46875,3.7,3.2,0.5,32.7,25.7,0.5467088129460648,WSH,0.46875,3.1,3.9,0.3,31.0,30.7,0.5033249445842569,7.0000000000000036,0.3000000000000007
2022021052,LAK,0,0.48484848484848486,3.5,3.1,0.5,33.0,25.3,0.526199068567166,NSH,0.45161290322580644,3.6,2.7,0.5,28.8,32.3,0.5185089165015463,7.699999999999999,-3.4999999999999964
2022021075,LAK,1,0.47761194029850745,3.1,2.7,0.5,32.0,25.1,0.5292822367224904,NYI,0.5,2.7,2.4,0.6,28.6,29.2,0.5458305793053453,6.899999999999999,-0.5999999999999979
2022021089,LAK,1,0.4852941176470588,3.5,2.7,0.6,32.3,25.9,0.5284768472132179,CBJ,0.30303030303030304,3.1,4.0,0.3,31.0,35.9,0.5116971288105551,6.399999999999999,-4.899999999999999
2022021105,LAK,0,0.4927536231884058,3.6,2.4,0.7,33.7,25.7,0.5488912396958144,VAN,0.373134328358209,3.2,2.4,0.6,27.8,29.6,0.4596985403197744,8.000000000000004,-1.8000000000000007
2022021119,LAK,1,0.4857142857142857,3.5,2.4,0.6,34.8,25.6,0.5527235796175856,CGY,0.4142857142857143,3.0,2.9,0.3,36.7,27.9,0.5073326699401316,9.199999999999996,8.800000000000004
2022021154,LAK,1,0.49295774647887325,4.1,2.1,0.7,35.9,25.3,0.5509330012641271,WPG,0.547945205479452,2.3,2.9,0.5,32.1,26.6,0.5084970038373566,10.599999999999998,5.5
2022021169,LAK,1,0.5,4.0,1.7,0.8,35.1,24.8,0.5634507028710987,STL,0.4166666666666667,3.9,3.3,0.6,28.4,31.7,0.4185565927041558,10.3,-3.3000000000000007
2022021237,LAK,0,0.5064935064935064,3.8,2.0,0.7,33.2,26.1,0.5737306882969732,EDM,0.5844155844155844,4.8,2.7,0.9,34.9,31.2,0.5259759688823799,7.100000000000001,3.6999999999999993
2022021272,LAK,0,0.4936708860759494,3.2,2.5,0.5,31.2,27.3,0.5487709273357607,COL,0.5324675324675324,4.0,2.2,0.7,34.0,29.5,0.47562225844943784,3.8999999999999986,4.5
2022021284,LAK,1,0.4875,3.3,2.7,0.5,31.3,27.9,0.5441846761754562,VAN,0.379746835443038,3.4,3.1,0.4,27.2,30.4,0.520344772658891,3.400000000000002,-3.1999999999999993
2022030183,LAK,1,0.5,2.7,2.6,0.5,30.4,30.2,0.5171732444459718,EDM,0.6071428571428571,4.1,1.6,0.9,37.5,29.1,0.5309793805798898,0.1999999999999993,8.399999999999999
2022030184,LAK,0,0.5058823529411764,3.0,2.6,0.6,29.2,30.5,0.5077632510664756,EDM,0.6,3.6,1.5,0.8,37.6,30.0,0.5234811496451403,-1.3000000000000007,7.600000000000001
2022030186,LAK,0,0.4942528735632184,3.0,3.5,0.4,31.5,32.3,0.4914004914004914,EDM,0.6091954022988506,3.9,2.2,0.8,36.3,28.8,0.5324141226258938,-0.7999999999999972,7.4999999999999964
2022020017,MIN,0,0.5,3.0,3.0,0.5,30.0,30.0,0.5,NYR,1.0,3.0,1.0,1.0,39.0,26.0,0.6382842918235783,0.0,13.0
2022020034,MIN,0,0.0,3.0,7.0,0.0,36.0,35.0,0.49999137945897487,LAK,0.0,2.0,4.0,0.0,28.5,36.5,0.5315219545593773,1.0,-8.0
2022020045,MIN,0,0.0,4.5,7.0,0.0,35.5,34.5,0.4803073967339097,COL,0.5,4.0,3.5,0.5,30.0,22.0,0.40350169295275523,1.0,8.0
2022020067,MIN,1,0.0,4.0,6.666666666666667,0.0,36.666666666666664,35.666666666666664,0.5026945508991746,VAN,0.0,3.0,4.5,0.0,32.75,29.75,0.4771705033941346,1.0,3.0
2022020151,MIN,1,0.3333333333333333,3.3333333333333335,3.888888888888889,0.3333333333333333,34.55555555555556,31.444444444444443,0.47739823853802194,MTL,0.5555555555555556,3.0,3.0,0.5555555555555556,29.22222222222222,32.44444444444444,0.5229446976002426,3.1111111111111143,-3.2222222222222214
2022020167,MIN,0,0.4,3.4,3.6,0.4,34.2,31.8,0.4686857122412837,SEA,0.45454545454545453,3.4,3.3,0.5,30.1,27.4,0.4050778800359316,2.400000000000002,2.700000000000003
2022020240,MIN,0,0.42857142857142855,2.3,1.9,0.5,29.8,29.8,0.44792833146696526,SJS,0.25,3.3,3.4,0.3,32.0,32.3,0.48338067473962226,0.0,-0.29999999999999716
2022020268,MIN,0,0.375,2.0,1.8,0.4,30.3,29.0,0.4559597659536996,PIT,0.375,2.7,4.0,0.2,30.9,32.6,0.49390445383558546,1.3000000000000007,-1.7000000000000028
2022020283,MIN,1,0.35294117647058826,2.0,2.2,0.3,28.6,29.3,0.4448731324186532,CAR,0.47058823529411764,2.8,2.6,0.4,36.8,25.0,0.5550072005307357,-0.6999999999999993,11.799999999999997
2022020309,MIN,1,0.3888888888888889,2.1,2.1,0.4,27.6,28.9,0.45777752762612334,WPG,0.6470588235294118,2.8,2.0,0.7,30.5,28.9,0.4893522369006402,-1.2999999999999972,1.6000000000000014
2022020322,MIN,0,0.42105263157894735,2.4,1.9,0.5,28.0,29.2,0.4809794490599038,TOR,0.5238095238095238,2.9,2.3,0.6,28.0,28.6,0.5285070626033725,-1.1999999999999993,-0.6000000000000014
2022020341,MIN,1,0.4,2.3,2.2,0.4,27.7,28.5,0.48678326824022194,ARI,0.3684210526315789,2.5,2.8,0.4,26.2,33.8,0.4493919486801256,-0.8000000000000007,-7.599999999999998
2022020370,MIN,1,0.42857142857142855,2.7,2.1,0.5,28.4,28.5,0.4935452385775585,EDM,0.5652173913043478,2.9,3.5,0.6,32.1,31.2,0.48358404863473864,-0.10000000000000142,0.9000000000000021
2022020379,MIN,0,0.45454545454545453,3.2,2.3,0.6,29.3,27.6,0.49726865211157695,ANA,0.16666666666666666,1.9,3.6,0.2,31.1,33.1,0.44502757043314833,1.6999999999999993,-2.0
2022020452,MIN,1,0.4074074074074074,3.7,3.1,0.5,33.2,29.0,0.5168456365066372,EDM,0.5714285714285714,3.8,3.3,0.6,33.8,31.0,0.49080983622977914,4.200000000000003,2.799999999999997
2022020467,MIN,1,0.42857142857142855,3.7,3.1,0.5,34.1,29.0,0.49588676704816015,DET,0.42857142857142855,2.4,2.8,0.3,31.3,31.5,0.5227591482850951,5.100000000000001,-0.1999999999999993
2022020481,MIN,1,0.4482758620689655,3.5,3.1,0.5,32.4,27.8,0.490900976843358,CHI,0.25,2.2,4.2,0.1,25.6,33.1,0.546115385324994,4.599999999999998,-7.5
2022020497,MIN,1,0.4666666666666667,3.6,2.8,0.6,31.8,28.0,0.485988698703481,OTT,0.4666666666666667,3.2,2.5,0.7,34.4,30.5,0.5527545602251218,3.8000000000000007,3.8999999999999986
2022020569,MIN,0,0.5,3.2,2.2,0.7,29.8,27.5,0.46997478602425347,DAL,0.5833333333333334,3.0,2.5,0.7,31.0,31.6,0.5417919326055851,2.3000000000000007,-0.6000000000000014
2022020610,MIN,1,0.5,3.3,1.8,0.8,28.2,28.4,0.4311516095722904,TBL,0.6388888888888888,3.8,2.2,0.7,32.3,31.1,0.5269689394075646,-0.1999999999999993,1.1999999999999957
2022020642,MIN,0,0.5,3.8,2.4,0.7,29.6,30.0,0.43008088352418544,STL,0.4,3.9,3.6,0.4,27.1,32.4,0.4908250341133582,-0.3999999999999986,-5.299999999999997
2022020685,MIN,1,0.4878048780487805,3.2,2.7,0.5,33.2,31.2,0.44173144814872783,ARI,0.2926829268292683,2.7,3.8,0.2,27.4,33.6,0.44255287094405005,2.0000000000000036,-6.200000000000003
2022020778,MIN,1,0.4782608695652174,2.9,3.1,0.4,32.7,31.8,0.49386175373461066,PHI,0.40816326530612246,2.8,3.2,0.5,32.8,31.6,0.45389266147763335,0.9000000000000021,1.1999999999999957
2022020795,MIN,0,0.48936170212765956,2.7,3.2,0.4,31.7,31.3,0.5123584388968393,BUF,0.5208333333333334,3.4,3.1,0.6,34.7,29.3,0.4563553389938365,0.3999999999999986,5.400000000000002
2022020827,MIN,0,0.46,2.4,2.9,0.4,31.5,31.3,0.5081282436122313,VGK,0.5192307692307693,2.5,2.9,0.3,32.8,31.4,0.5140754564180209,0.1999999999999993,1.3999999999999986
2022020843,MIN,0,0.45098039215686275,2.2,3.3,0.3,30.7,32.4,0.49734572582494135,NJD,0.6470588235294118,3.7,2.7,0.7,32.8,33.8,0.5299054717013385,-1.6999999999999993,-1.0
2022020852,MIN,0,0.4423076923076923,2.2,3.4,0.2,30.4,32.5,0.48779637985400953,FLA,0.45454545454545453,4.4,3.7,0.5,38.1,36.0,0.477484284818572,-2.1000000000000014,2.1000000000000014
2022020866,MIN,0,0.4339622641509434,1.9,3.3,0.1,31.0,32.3,0.4939255818789969,COL,0.46153846153846156,2.8,2.5,0.5,35.6,34.0,0.47322153330685135,-1.2999999999999972,1.6000000000000014
2022020880,MIN,0,0.42592592592592593,1.9,3.1,0.1,32.2,31.3,0.5017517297230683,DAL,0.509090909090909,2.6,2.3,0.3,32.4,31.4,0.5770505904912099,0.9000000000000021,1.0
2022020896,MIN,1,0.41818181818181815,1.7,2.7,0.1,32.2,31.6,0.49735505527143636,NSH,0.4528301886792453,2.9,3.2,0.6,29.1,31.5,0.49244353880115477,0.6000000000000014,-2.3999999999999986
2022020913,MIN,1,0.42857142857142855,1.9,2.6,0.2,32.2,30.3,0.49909983779255274,LAK,0.47368421052631576,4.1,3.2,0.6,31.8,29.4,0.5136022939692565,1.9000000000000021,2.400000000000002
2022020948,MIN,1,0.4406779661016949,1.7,2.2,0.3,29.9,29.4,0.4481398492620507,CBJ,0.3050847457627119,2.5,2.8,0.4,31.5,33.1,0.5297110190381287,0.5,-1.6000000000000014
2022020962,MIN,0,0.45,1.9,2.0,0.4,30.4,28.1,0.4568723509660373,NYI,0.49206349206349204,3.3,2.8,0.5,28.7,32.6,0.49901943651579583,2.299999999999997,-3.900000000000002
2022021018,MIN,0,0.4603174603174603,2.1,1.4,0.6,32.4,28.0,0.4607942486759336,CGY,0.421875,2.7,3.5,0.3,36.2,25.2,0.49031467234399445,4.399999999999999,11.000000000000004
2022021096,MIN,0,0.47058823529411764,3.1,2.0,0.6,33.0,31.1,0.48575648120140213,BOS,0.7313432835820896,3.5,2.5,0.7,31.4,30.5,0.5304255578163858,1.8999999999999986,0.8999999999999986
2022021109,MIN,1,0.463768115942029,3.2,2.3,0.6,33.6,32.5,0.4947281626638129,WSH,0.44285714285714284,3.9,3.6,0.4,30.1,31.2,0.5114145621342331,1.1000000000000014,-1.0999999999999979
2022021155,MIN,1,0.4722222222222222,3.7,2.7,0.6,31.8,35.7,0.49911868902811474,CHI,0.30985915492957744,2.4,3.3,0.3,25.5,34.0,0.45671350435535263,-3.900000000000002,-8.5
2022021173,MIN,1,0.4794520547945205,3.7,2.8,0.6,31.0,34.9,0.4955188637054794,SEA,0.5555555555555556,3.6,3.2,0.5,32.1,25.7,0.43579682103397777,-3.8999999999999986,6.400000000000002
2022021226,MIN,0,0.4868421052631579,3.8,3.1,0.6,29.7,36.1,0.5009082402157758,VGK,0.5657894736842105,4.1,3.5,0.7,30.8,33.2,0.5044002751274228,-6.400000000000002,-2.400000000000002
2022021258,MIN,1,0.47435897435897434,3.0,2.8,0.5,28.9,35.9,0.4798446914891669,STL,0.43037974683544306,4.0,3.6,0.6,27.6,30.8,0.4503593683939634,-7.0,-3.1999999999999993
2022021291,MIN,0,0.4875,3.2,2.5,0.6,27.0,36.7,0.48133430346448763,WPG,0.55,2.7,2.1,0.6,32.1,26.7,0.5278712291593093,-9.700000000000003,5.400000000000002
2022030163,MIN,1,0.47619047619047616,2.8,3.4,0.4,30.4,36.1,0.45604550504966757,DAL,0.5238095238095238,3.8,1.9,0.7,31.7,25.9,0.5522296479328701,-5.700000000000003,5.800000000000001
2022030164,MIN,0,0.4823529411764706,2.9,3.3,0.4,30.0,34.1,0.4503236701379116,DAL,0.5176470588235295,3.4,2.2,0.6,31.0,26.6,0.5524499598367241,-4.100000000000001,4.399999999999999
